ESTBAN (Documento 4500) por agencia
Data de geracao dos dados: 2024-09-02
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGENCIA;VERBETE_110_DISPONIBILIDADES;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202401;PB;23166;PATOS;60701190;ITAÚ UNIBANCO S.A.;'60701190437979;910886;910886;0;0;0;0;130481;0;130481;0;17878643;17743890;358133;0;0;0;0;35132;-258512;0;0;0;0;542;18920552;979491;7792792;9320280;0;9320280;0;31000;0;31000;0;0;0;834;834;553052;0;243102;615740;-372638;18920552;2510808
202401;PB;23166;PATOS;60746948;BCO BRADESCO S.A.;'60746948182555;6482961;6482961;0;0;0;0;132788103;0;132649303;138800;5739948;4042055;0;1697894;0;0;0;0;0;0;0;0;0;0;145011013;13558240;60125966;56344385;0;56344385;0;7314794;0;7314794;0;0;0;0;0;7009205;0;658422;843131;-184709;145011013;2510808
202401;PB;23166;PATOS;90400888;BCO SANTANDER (BRASIL) S.A.;'90400888240291;1282565;1282565;0;0;0;1162673;8448607;0;0;8448607;112099416;105975499;22877508;0;0;0;0;311228;-17064819;0;0;0;0;0;122993261;1636898;5117237;23963132;0;23963132;0;89410431;0;89410431;0;0;0;47926;47926;548823;5411;2263404;3712586;-1449182;122993261;2510808
202401;PE;7560;CARUARU;00000000;BCO DO BRASIL S.A.;'00000000015970;6673179;6498694;174485;0;0;0;171651323;32140;171619183;0;222708197;81462938;1934066;20710425;50;83546798;101788;34954462;-2330;0;0;0;132873;0;401165572;46440869;147449019;171382360;0;171382360;0;20946207;0;20946207;0;0;897;11606795;11606796;2252022;0;1087401;3351371;-2263970;401165572;2604106
202401;PE;7560;CARUARU;00000000;BCO DO BRASIL S.A.;'00000000622435;0;0;0;0;0;0;339440;3557;335883;0;70847294;48213693;3319070;1650777;6;5500131;0;12163618;0;0;0;0;25261;0;71211994;15013137;26032903;13039426;0;13039426;0;14393175;0;14393175;0;0;0;907274;907274;914878;0;911201;1354623;-443421;71211994;2604106
202401;PE;7560;CARUARU;00000000;BCO DO BRASIL S.A.;'00000000770388;0;0;0;0;0;0;2428886;6267;211203;2211415;285942310;275140610;7178957;0;0;0;0;3622744;0;0;0;0;47421;0;288418617;7999839;13491;12759766;0;12759766;0;260940140;0;260940140;0;0;0;1044329;1044329;17788;0;5643264;5796769;-153505;288418617;2604106
202401;PE;7560;CARUARU;00360305;CAIXA ECONOMICA FEDERAL;'00360305005173;4042630;4042630;0;0;0;0;-576068628;670155;0;-576738783;1246156284;136072085;287382;1619449;0;1144666270;1830287;0;-38319189;0;0;0;2152193;0;676282478;45226111;435524864;83979606;0;83979606;0;777432;21730;755702;0;0;0;5890265;5890264;97932655;0;6951544;11080625;-4129081;676282478;2604106
202401;PE;7560;CARUARU;00360305;CAIXA ECONOMICA FEDERAL;'00360305277840;2276342;2276342;0;0;0;0;-226429409;655833;0;-227085242;383400688;62387116;341649;319812;0;335907094;548389;0;-16103371;0;0;0;1038176;0;160285797;12191101;110215541;14005364;0;14005364;0;237705;10170;227535;0;0;0;59119;59119;25347281;0;-1770316;3403301;-5173617;160285797;2604106
202401;PE;7560;CARUARU;00360305;CAIXA ECONOMICA FEDERAL;'00360305301651;2374235;2374235;0;0;0;0;-147175715;130191;0;-147305906;385157638;62193580;550656;322538;0;338814182;902082;0;-17625400;0;0;0;1013054;0;241369213;34407740;124523667;38878976;0;38878976;0;253238;9158;244080;0;0;0;51596;51596;41314009;0;1939986;3665510;-1725523;241369213;2604106
202401;PE;7560;CARUARU;00360305;CAIXA ECONOMICA FEDERAL;'00360305475218;1821458;1821458;0;0;0;0;-43727609;491505;0;-44219114;92802569;24135753;961514;0;0;76513803;488042;0;-9296542;0;0;0;644622;0;51541041;3942207;36040323;100701;0;100701;0;93919;3730;90189;0;0;0;15163;15163;11343870;0;4859;925922;-921063;51541041;2604106
202401;PE;7560;CARUARU;00360305;CAIXA ECONOMICA FEDERAL;'00360305518634;1056547;1056547;0;0;0;0;-155583419;447824;906680;-156937923;224562640;39342747;293323;0;0;193642429;285926;0;-9001785;0;0;0;128711;0;70164479;8764973;37742804;5766012;0;5766012;0;89387;2740;86647;0;0;0;39890;39890;16188141;0;1573273;2016992;-443719;70164479;2604106
202401;PE;7560;CARUARU;07237373;BCO DO NORDESTE DO BRASIL S.A.;'07237373009933;480215;480215;0;0;0;0;14082734;0;14082734;0;28690669;17603555;10921648;0;0;0;0;165466;0;0;0;0;24552;0;43278170;14456289;11506112;16875040;0;16875040;0;0;0;0;0;0;0;781;781;349512;0;90435;1079163;-988728;43278170;2604106
202401;PE;7560;CARUARU;60701190;ITAÚ UNIBANCO S.A.;'60701190042443;902092;902092;0;0;0;0;130777908;0;130777908;0;116501905;111480940;4826967;0;0;0;0;558261;-364264;0;0;0;0;0;248181906;6402362;64123449;176058463;0;176058463;0;298282;0;298283;0;0;0;1623;1623;0;0;1297727;3510322;-2212596;248181906;2604106
202401;PE;7560;CARUARU;60701190;ITAÚ UNIBANCO S.A.;'60701190393157;1119748;1119748;0;0;0;0;63736303;0;63736303;0;74529065;74625380;82137;0;0;0;0;77522;-255974;0;0;0;0;0;139385115;2286880;52411767;83279230;0;83279230;0;139474;0;139474;0;0;0;-1149;-1149;1048;0;1267864;2391420;-1123556;139385115;2604106
202401;PE;7560;CARUARU;60701190;ITAÚ UNIBANCO S.A.;'60701190456094;558495;558495;0;0;0;0;52588135;0;52588135;0;46170433;45298572;841943;0;0;0;0;266213;-236296;0;0;0;0;0;99317063;1897082;29077183;67289444;0;67289444;0;142783;0;142782;0;0;0;164;164;0;0;910407;1729988;-819582;99317063;2604106
202401;PE;7560;CARUARU;60746948;BCO BRADESCO S.A.;'60746948053151;6032357;6032357;0;0;0;0;414794988;0;414094142;700846;15037240;11016264;0;2784517;0;0;0;1236458;0;0;0;0;0;0;435864585;23895932;152011059;245474941;0;245474941;0;0;0;0;0;0;0;0;0;13638763;0;843889;1508192;-664303;435864585;2604106
202401;PE;7560;CARUARU;60746948;BCO BRADESCO S.A.;'60746948691000;1694082;1694082;0;0;0;0;151319083;0;151181373;137710;8073101;5393982;0;2642609;0;0;0;36510;0;0;0;0;0;0;161086266;7776709;28694459;105200944;0;105200944;0;0;0;0;0;0;0;0;0;18921062;0;493091;651003;-157911;161086266;2604106
202401;PE;7560;CARUARU;90400888;BCO SANTANDER (BRASIL) S.A.;'90400888198902;1705052;1705052;0;0;0;1599447;46660091;0;33457592;13202499;88452807;97181682;8257721;0;0;0;0;2025017;-19011613;0;0;0;0;0;138417398;2317477;45138590;74947302;0;74947302;0;0;0;0;0;0;0;24944;24944;15296202;0;692882;2901902;-2209020;138417398;2604106
202401;PE;7560;CARUARU;90400888;BCO SANTANDER (BRASIL) S.A.;'90400888199127;1452449;1452449;0;0;0;0;117894595;0;103558868;14335727;79204619;82458982;13059543;0;94259;0;0;401931;-16810096;0;0;0;0;0;198551663;3802046;30138387;157523183;0;157523183;0;0;0;0;0;0;0;44570;44570;6010090;0;1033387;3106921;-2073534;198551663;2604106
202401;PE;33376;GARANHUNS;00000000;BCO DO BRASIL S.A.;'00000000006718;7634327;7634327;0;0;0;106082;7973860;197044;7776816;0;426651869;206592632;7246026;147833766;0;23562808;78427;41338211;0;0;0;0;96829;0;442462967;44247639;123387162;88440282;0;88440282;0;175307609;0;175307609;0;0;108;2469388;2469388;3857502;0;4753277;6479719;-1726442;442462967;2606002
202401;PE;33376;GARANHUNS;00360305;CAIXA ECONOMICA FEDERAL;'00360305005254;3854546;3854546;0;0;0;0;-145437233;0;0;-145437233;533956073;150376423;490659;28259076;0;379401816;1755246;0;-26327146;0;0;0;1101964;0;393475350;15358539;296135978;28574304;0;28574304;0;446805;5380;441425;0;0;0;138534;138533;51447499;0;1373692;5448402;-4074711;393475350;2606002
202401;PE;33376;GARANHUNS;00360305;CAIXA ECONOMICA FEDERAL;'00360305349000;3101819;3101819;0;0;0;0;-127881638;350304;0;-128231942;199732776;57268776;134145;1629999;0;147118826;536735;0;-6955705;0;0;0;1332261;0;76285217;6136907;53446910;1175143;0;1175143;0;137042;3730;133313;0;0;0;26973;26973;14034719;0;1327523;2016633;-689110;76285217;2606002
202401;PE;33376;GARANHUNS;07237373;BCO DO NORDESTE DO BRASIL S.A.;'07237373001797;891661;891661;0;0;0;0;8850;0;0;8850;24710630;19037052;5509089;0;0;0;0;164489;0;0;0;0;4195;0;25615335;6558169;3595569;6601306;0;6601306;0;8447827;0;8447827;0;0;0;7156;7156;222556;0;182753;890330;-707577;25615335;2606002
202401;PE;33376;GARANHUNS;60701190;ITAÚ UNIBANCO S.A.;'60701190274301;1046055;1046055;0;0;0;0;0;0;0;0;82350544;39511179;761334;42390094;0;0;0;0;-312063;0;0;0;0;0;83396599;3462952;21847345;33961826;0;33961826;0;22977385;0;22977385;0;0;0;818;818;0;0;1146273;1767236;-620963;83396599;2606002
202401;PE;33376;GARANHUNS;60746948;BCO BRADESCO S.A.;'60746948056096;6441551;6441551;0;0;0;0;242846986;0;242652893;194094;14497928;4992148;0;9484306;0;0;0;21475;0;0;0;0;0;0;263786466;23596343;122865456;96666745;0;96666745;0;7710209;0;7710209;0;0;0;0;0;12184517;0;763197;1188152;-424955;263786466;2606002
202401;PE;33376;GARANHUNS;60746948;BCO BRADESCO S.A.;'60746948691786;1540866;1540866;0;0;0;0;47144450;0;47144450;0;1894277;1377019;0;513772;0;0;0;3486;0;0;0;0;0;0;50579593;2729308;17351189;23510280;0;23510280;0;642319;0;642319;0;0;0;0;0;6188857;0;157640;221299;-63658;50579593;2606002
202401;PE;33376;GARANHUNS;90400888;BCO SANTANDER (BRASIL) S.A.;'90400888197345;1553478;1553478;0;0;0;0;1878122;0;0;1878122;73586351;78699491;9080778;0;0;0;0;290541;-14484459;0;0;0;0;0;77017951;2223967;22325457;38158238;0;38158238;0;10915815;0;10915815;0;0;0;49444;49444;2378427;0;966605;2557925;-1591321;77017951;2606002
